[     564ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/program-studi/:0
[ 1191922ms] [WARNING] The resource https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/91s1k/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1207489ms] [WARNING] The resource https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/91s1k/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1209403ms] [WARNING] [Cloudflare Turnstile] Cannot find Widget cf-chl-widget-91s1k, consider using turnstile.remove() to clean up a widget. @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1224551ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/program-studi/:0
[ 1225016ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/favicon.ico:0
[ 1225185ms] [WARNING] No available adapters. @ https://pmb.uinsalatiga.ac.id/program-studi/:0
[ 1225186ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/favicon.ico:0
[ 1226232ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1227119ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1228017ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1228917ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1229817ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1230718ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1231617ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1232542ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1233417ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1234317ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1235217ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1236117ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1237024ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1237918ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1238817ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1239717ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1240617ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1241517ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1242423ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1243317ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1244217ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1245117ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1246017ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1246917ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1247817ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1248717ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1249617ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1250517ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1251417ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1252318ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1253217ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1254117ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1255017ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1255917ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1256819ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1257717ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1258618ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1259526ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1260418ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1261317ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1262217ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1263117ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1264018ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1264917ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1265922ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1266721ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1267618ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1268517ms] [LOG] Turnstile Widget seem to have hung:  d81tt @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1269417ms] [WARNING] [Cloudflare Turnstile] Cannot find Widget cf-chl-widget-d81tt, consider using turnstile.remove() to clean up a widget. @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1306651ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/program-studi/:0
[ 1308130ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/favicon.ico:0
[ 1308151ms] [WARNING] No available adapters. @ https://pmb.uinsalatiga.ac.id/program-studi/:0
[ 1308819ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/favicon.ico:0
[ 1309419ms] [WARNING] No available adapters. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310714ms] [LOG] The next request for the Private Access Token challenge may return a 401 and show a warning in console. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310766ms] [ERROR] Failed to load resource: the server responded with a status of 401 () @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/a0a9bc9b08a89d1d/1781276549172/576eeb4fdce2c25b5d686437b72dd081eb2831a972ccf3632239606ac045f784/9_cDUQMBFTAKpXn:0
[ 1310795ms] [LOG] /.*.*=.*/ @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310796ms] [LOG] /.*.*=.*/ @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310797ms] [LOG] function () { [native code] } @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310798ms] [LOG] function () { [native code] } @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310798ms] [LOG] JSHandle@node @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310799ms] [LOG] JSHandle@node @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310803ms] [COUNT] \0: 1 @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310803ms] [COUNT] \0: 1 @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310807ms] [DIR]  Error @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310808ms] [DIR]  Error @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310810ms] [DIRXML] %c%d font-size:0;color:transparent Error @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310814ms] [DIRXML] %c%d font-size:0;color:transparent Error @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310815ms] [ERROR] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310816ms] [ERROR] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310817ms] [INFO] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310818ms] [INFO] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310819ms] [LOG] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310820ms] [LOG] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310821ms] [TABLE] %c%d font-size:0;color:transparent Error @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310822ms] [TABLE] %c%d font-size:0;color:transparent Error @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310825ms] [WARNING] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1310826ms] [WARNING] %c%d font-size:0;color:transparent NaN @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1311994ms] [ERROR] This document requires 'TrustedScript' assignment. The action has been blocked. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1311994ms] [ERROR] This document requires 'TrustedScript' assignment. The action has been blocked. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1315689ms] [WARNING] The resource https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/43eon/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1442992ms] [WARNING] [Cloudflare Turnstile] Ignored message from unexpected source for event: interactiveEnd. @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1442993ms] [WARNING] [Cloudflare Turnstile] Ignored message from unexpected source for event: food. @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1442994ms] [WARNING] [Cloudflare Turnstile] Ignored message from unexpected source for event: food. @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1442995ms] [WARNING] [Cloudflare Turnstile] Ignored message from unexpected source for event: food. @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1442998ms] [WARNING] [Cloudflare Turnstile] Cannot find Widget cf-chl-widget-43eon, consider using turnstile.remove() to clean up a widget. @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1483392ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/program-studi/:0
[ 1490064ms] [WARNING] Failed to create WebGPU Context Provider @ https://pmb.uinsalatiga.ac.id/cdn-cgi/challenge-platform/h/b/orchestrate/chl_page/v1?ray=a0a9c0d94d73a5ca:2
[ 1491715ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/favicon.ico:0
[ 1499152ms] [ERROR] Failed to load resource: the server responded with a status of 403 () @ https://pmb.uinsalatiga.ac.id/favicon.ico:0
[ 1499996ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1500917ms] [WARNING] Failed to execute 'postMessage' on 'DOMWindow': The target origin provided ('https://challenges.cloudflare.com') does not match the recipient window's origin ('https://pmb.uinsalatiga.ac.id'). @ https://challenges.cloudflare.com/turnstile/v0/b/ef2c54d7770b/api.js?onload=GuZpz3&render=explicit:0
[ 1506076ms] [WARNING] Failed to create WebGPU Context Provider @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/w3n4y/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1513182ms] [WARNING] The resource https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/w3n4y/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1517090ms] [WARNING] The resource https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/w3n4y/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
[ 1531929ms] [LOG] The next request for the Private Access Token challenge may return a 401 and show a warning in console. @ https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/turnstile/f/ov2/av0/rch/w3n4y/0x4AAAAAAADnPIDROrmt1Wwj/light/fbE/new/normal?lang=auto:0
